country,fulfill via,shipment mode,scheduled delivery date,delivered to client date,vendor,dosage form,manufacturing site,delivered late
Burundi,Direct Drop,Air,2013-01-04,2013-01-04,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Rwanda,Direct Drop,Ocean,2014-11-12,2014-11-12,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit VII, IN",False
Côte d'Ivoire,Direct Drop,Air,2009-10-23,2009-10-23,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Capsule,ABBVIE (Abbott) Logis. UK,False
South Africa,Direct Drop,Ocean,2010-12-31,2011-02-01,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",True
Sudan,Direct Drop,Air,2012-02-20,2012-02-20,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
Zimbabwe,Direct Drop,Air,2013-12-09,2013-12-09,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
Uganda,Direct Drop,Air,2013-08-29,2013-08-29,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2014-12-10,2014-12-10,S. BUYS WHOLESALER,Tablet - FDC,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2014-04-07,2014-04-07,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Vietnam,Direct Drop,Air,2014-08-13,2014-08-13,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
"Congo, DRC",Direct Drop,Air,2013-04-30,2013-04-30,ACTION MEDEOR E.V.,Tablet - FDC,"Micro Labs, Hosur, India",False
Vietnam,Direct Drop,Air,2014-08-16,2014-08-16,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Rwanda,Direct Drop,Air,2015-02-18,2015-02-18,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Rwanda,Direct Drop,Air,2011-04-14,2011-04-14,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Vietnam,Direct Drop,Air,2015-06-01,2015-06-01,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Namibia,Direct Drop,Air,2010-02-12,2010-02-12,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,Direct Drop,Air,2013-10-07,2013-10-07,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2012-12-11,2012-12-11,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Uganda,Direct Drop,Air,2015-04-08,2015-04-08,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-11-19,2014-11-19,S. BUYS WHOLESALER,Tablet,"Janssen-Cilag, Latina, IT",False
South Africa,Direct Drop,Truck,2015-06-02,2015-06-02,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Tablet - FDC,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2015-06-02,2015-06-02,PHARMACY DIRECT,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-11-28,2014-11-28,PHARMACY DIRECT,Oral solution,"Aurobindo Unit III, India",False
South Sudan,Direct Drop,Air,2015-05-08,2015-05-08,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Côte d'Ivoire,Direct Drop,Air,2011-08-18,2011-08-18,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Rwanda,Direct Drop,Ocean,2014-12-19,2014-12-19,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
Rwanda,Direct Drop,Air,2014-01-22,2014-01-22,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Haiti,Direct Drop,Air,2012-01-18,2012-01-18,AMSTELFARMA B.V.,Tablet - FDC,"Micro Labs, Hosur, India",False
South Africa,Direct Drop,Ocean,2010-10-12,2010-12-15,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Haiti,Direct Drop,Ocean,2015-07-03,2015-07-03,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Tanzania,Direct Drop,Air,2011-03-29,2011-03-29,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2015-02-19,2015-02-19,PHARMACY DIRECT,Oral solution,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2015-03-19,2015-03-19,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Tanzania,Direct Drop,Air,2014-09-30,2014-09-30,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Kenya,Direct Drop,Air,2011-02-10,2011-02-10,"Orgenics, Ltd",Test kit,Inverness Japan,False
South Sudan,Direct Drop,Air,2014-09-29,2014-09-29,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2014-08-05,2014-08-05,PHARMACY DIRECT,Tablet,"Janssen-Cilag, Latina, IT",False
Côte d'Ivoire,Direct Drop,Air,2010-04-16,2010-04-16,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Oral solution,"MSD, Haarlem, NL",False
Tanzania,Direct Drop,Air,2010-06-11,2010-06-04,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Cameroon,Direct Drop,Air,2013-08-27,2013-08-27,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Ocean,2011-08-15,2011-09-15,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,Direct Drop,Air,2010-01-19,2010-01-19,ASPEN PHARMACARE,Tablet,"Aspen-OSD, Port Elizabeth, SA",False
Mozambique,Direct Drop,Air,2011-11-22,2011-12-05,"Orgenics, Ltd",Test kit,Inverness Japan,True
South Africa,Direct Drop,Ocean,2011-09-16,2011-09-16,STRIDES ARCOLAB LIMITED,Tablet,"Strides, Bangalore, India.",False
Ethiopia,Direct Drop,Air,2010-01-29,2010-01-29,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
Ethiopia,Direct Drop,Air,2012-09-04,2012-09-04,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
Côte d'Ivoire,Direct Drop,Air,2014-02-27,2014-02-27,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",False
South Sudan,Direct Drop,Air,2015-06-03,2015-06-03,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
Uganda,Direct Drop,Air,2012-07-18,2012-07-23,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Mozambique,Direct Drop,Air,2014-05-02,2014-05-02,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
Vietnam,Direct Drop,Air,2011-12-22,2011-12-22,STRIDES ARCOLAB LIMITED,Tablet,"Strides, Bangalore, India.",False
South Africa,Direct Drop,Ocean,2011-11-18,2011-11-18,GLAXOSMITHKLINE EXPORT LIMITED,Oral solution,GSK Mississauga (Canada),False
Rwanda,Direct Drop,Air,2010-04-29,2010-04-29,EMCURE PHARMACEUTICALS LTD,Tablet,"Emcure Plot No.P-2, I.T-B.T. Park, Phase II, MIDC, Hinjwadi, Pune, India",False
Cameroon,Direct Drop,Air,2013-11-09,2013-10-30,CIPLA LIMITED,Tablet - FDC,"Cipla, Kurkumbh, India",False
South Africa,Direct Drop,Ocean,2012-01-04,2012-01-04,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
"Congo, DRC",Direct Drop,Air,2014-11-04,2014-11-04,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Cameroon,Direct Drop,Air,2013-09-26,2013-09-26,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2013-04-12,2013-04-12,S. BUYS WHOLESALER,Oral solution,ABBVIE (Abbott) Logis. UK,False
Zambia,Direct Drop,Air,2013-06-05,2013-06-06,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",True
South Africa,Direct Drop,Ocean,2011-05-31,2011-06-13,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Ocean,2011-04-26,2011-05-26,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Truck,2009-08-27,2009-08-27,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
Vietnam,Direct Drop,Air,2013-09-16,2013-09-16,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Vietnam,Direct Drop,Air,2015-07-27,2015-07-27,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2012-12-14,2012-12-14,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Haiti,Direct Drop,Air,2010-06-29,2010-06-29,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Oral solution,"MSD, Haarlem, NL",False
Guyana,Direct Drop,Air,2014-11-05,2014-11-05,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Nigeria,Direct Drop,Air,2015-01-19,2015-01-16,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Ocean,2011-01-31,2011-01-31,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-10-03,2014-10-03,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2012-06-05,2012-06-05,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Rwanda,Direct Drop,Air,2009-12-15,2009-12-15,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-01-13,2014-01-13,S. BUYS WHOLESALER,Tablet,ABBVIE Ludwigshafen Germany,False
"Congo, DRC",Direct Drop,Air,2014-01-15,2014-01-15,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Côte d'Ivoire,Direct Drop,Air,2012-12-31,2012-12-31,Aurobindo Pharma Limited,Tablet - FDC,"Aurobindo Unit III, India",False
"Congo, DRC",Direct Drop,Air,2013-07-11,2013-07-19,Aurobindo Pharma Limited,Chewable/dispersible tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Air,2010-09-01,2010-10-11,CIPLA LIMITED,Tablet,"Cipla, Goa, India",True
South Africa,Direct Drop,Truck,2014-07-04,2014-07-04,S. BUYS WHOLESALER,Capsule,ABBVIE (Abbott) Logis. UK,False
Zimbabwe,Direct Drop,Air,2009-09-01,2009-09-01,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Nigeria,Direct Drop,Air,2011-06-28,2011-06-28,"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",Test kit,Chembio Diagnostics Sys. Inc.,False
South Africa,Direct Drop,Air,2010-11-25,2010-12-08,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Truck,2009-12-08,2009-12-08,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Tanzania,Direct Drop,Air,2013-10-04,2013-10-04,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Kenya,Direct Drop,Air,2012-01-17,2012-01-17,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Haiti,Direct Drop,Air,2014-08-25,2014-08-25,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Afghanistan,Direct Drop,Air,2015-07-12,2015-07-12,IMRES B.V.,Injection,"Gland Pharma, Hyderabad, IN",False
Vietnam,Direct Drop,Air,2015-03-23,2015-03-23,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Capsule,"BMS Evansville, US",False
Uganda,Direct Drop,Air,2013-11-07,2013-11-07,BIO-RAD LABORATORIES (FRANCE),Test kit,Bio-Rad Laboratories,False
South Africa,Direct Drop,Ocean,2011-09-02,2011-09-02,STRIDES ARCOLAB LIMITED,Tablet,"Strides, Bangalore, India.",False
Mozambique,Direct Drop,Air,2015-05-06,2015-05-06,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Truck,2015-02-12,2015-02-12,PHARMACY DIRECT,Tablet,"Janssen-Cilag, Latina, IT",False
Haiti,Direct Drop,Air,2015-03-11,2015-03-11,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Zimbabwe,Direct Drop,Air,2015-04-22,2015-04-22,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Haiti,Direct Drop,Air,2010-06-29,2010-06-29,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Haiti,Direct Drop,Ocean,2013-08-07,2013-08-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2015-02-24,2015-02-24,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2009-10-28,2009-10-28,S. BUYS WHOLESALER,Oral solution,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Air,2015-03-26,2015-03-26,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Vietnam,Direct Drop,Air,2011-06-22,2011-06-22,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet - FDC,Mylan (formerly Matrix) Nashik,False
Vietnam,Direct Drop,Air,2012-10-09,2012-10-09,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Tablet,Mylan (formerly Matrix) Nashik,False
South Africa,Direct Drop,Truck,2010-04-01,2010-04-01,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2012-08-23,2012-08-23,Aurobindo Pharma Limited,Oral solution,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air,2013-02-09,2013-02-09,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Oral solution,ABBVIE (Abbott) Logis. UK,False
Zambia,Direct Drop,Air,2012-10-31,2012-11-07,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",True
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Ocean,2011-04-26,2011-04-26,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Sudan,Direct Drop,Air,2015-07-25,2015-07-25,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Haiti,Direct Drop,Air,2015-02-26,2015-02-26,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Vietnam,Direct Drop,Air,2012-10-09,2012-10-09,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Uganda,Direct Drop,Air,2014-04-25,2014-04-25,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Ocean,2011-04-07,2011-04-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2013-04-16,2013-04-16,S. BUYS WHOLESALER,Tablet - FDC,"GSK, U1, Poznan, Poland",False
Ghana,Direct Drop,Air,2014-06-17,2014-06-17,CIPLA LIMITED,Tablet - FDC,"Cipla, Goa, India",False
South Africa,Direct Drop,Ocean,2011-01-31,2011-02-01,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Uganda,Direct Drop,Air,2012-07-27,2012-07-27,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Tablet,"Cipla, Patalganga, India",False
South Africa,Direct Drop,Truck,2015-02-12,2015-02-12,PHARMACY DIRECT,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2014-01-13,2014-01-13,S. BUYS WHOLESALER,Delayed-release capsules,"Aurobindo Unit III, India",False
Kenya,Direct Drop,Air,2011-08-09,2011-08-09,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2013-09-28,2013-09-28,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Vietnam,Direct Drop,Air,2014-01-07,2014-01-07,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
Uganda,Direct Drop,Air,2015-04-08,2015-04-08,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Burundi,Direct Drop,Air,2014-03-24,2014-03-24,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Ocean,2011-10-10,2011-10-10,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Burundi,Direct Drop,Air,2014-05-09,2014-05-09,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",False
Vietnam,Direct Drop,Air,2015-07-13,2015-07-13,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Vietnam,Direct Drop,Air,2011-10-19,2011-10-19,HETERO LABS LIMITED,Capsule,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2015-05-12,2015-05-12,PHARMACY DIRECT,Tablet,"Janssen-Cilag, Latina, IT",False
Nigeria,Direct Drop,Air,2015-06-30,2015-07-06,"Orgenics, Ltd",Test kit,"Alere Medical Co., Ltd.",True
South Sudan,Direct Drop,Air,2015-07-02,2015-07-07,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",True
Kenya,Direct Drop,Air,2013-08-24,2013-08-24,"SHANGHAI KEHUA BIOENGINEERING CO.,LTD.  (KHB)",Test kit,"KHB Test Kit Facility, Shanghai China",False
South Sudan,Direct Drop,Air,2015-05-08,2015-05-08,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Kenya,Direct Drop,Air,2010-02-16,2010-02-19,"Orgenics, Ltd",Test kit,Inverness Japan,True
South Africa,Direct Drop,Ocean,2012-01-16,2012-01-23,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Burkina Faso,Direct Drop,Air,2015-07-11,2015-07-11,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-02-06,2014-02-06,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2009-10-27,2009-10-27,S. BUYS WHOLESALER,Capsule,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2010-12-22,2010-12-22,STRIDES ARCOLAB LIMITED,Tablet,"Strides, Bangalore, India.",False
Vietnam,Direct Drop,Air,2013-02-02,2013-02-02,MYLAN LABORATORIES LTD (FORMERLY MATRIX LABORATORIES),Chewable/dispersible tablet - FDC,Mylan (formerly Matrix) Nashik,False
"Congo, DRC",Direct Drop,Air,2014-11-04,2014-11-04,"Trinity Biotech, Plc",Test kit,"Trinity Biotech, Plc",False
Haiti,Direct Drop,Ocean,2015-04-20,2015-04-20,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Uganda,Direct Drop,Air,2014-07-30,2014-07-30,MERCK SHARP & DOHME IDEA GMBH (FORMALLY MERCK SHARP & DOHME B.V.),Tablet,"MSD, Haarlem, NL",False
South Africa,Direct Drop,Truck,2014-08-27,2014-08-27,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-02-19,2015-02-19,PHARMACY DIRECT,Oral solution,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Air,2010-06-09,2010-06-11,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Vietnam,Direct Drop,Air,2015-09-07,2015-09-07,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2013-04-16,2013-04-16,S. BUYS WHOLESALER,Tablet,"Cipla, Goa, India",False
Vietnam,Direct Drop,Air,2010-03-19,2010-03-19,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Truck,2015-03-09,2015-03-09,PHARMACY DIRECT,Tablet - FDC,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Ocean,2011-06-13,2011-09-15,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",True
Guyana,Direct Drop,Air,2009-10-16,2009-10-16,"Orgenics, Ltd",Test kit,Inverness Japan,False
Vietnam,Direct Drop,Air,2014-12-24,2014-12-19,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Tablet - FDC,"Aurobindo Unit III, India",False
Sudan,Direct Drop,Air,2010-05-07,2010-05-07,"Standard Diagnostics, Inc.",Test kit,"Standard Diagnostics, Korea",False
Côte d'Ivoire,Direct Drop,Air,2011-04-12,2011-04-12,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Africa,Direct Drop,Truck,2014-12-10,2014-12-10,S. BUYS WHOLESALER,Tablet,"Aurobindo Unit III, India",False
Zimbabwe,Direct Drop,Air,2012-09-18,2012-09-18,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Air,2010-12-15,2010-12-08,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Rwanda,Direct Drop,Air,2010-06-13,2010-06-13,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-08-29,2014-08-29,S. BUYS WHOLESALER,Tablet - FDC,"Aurobindo Unit III, India",False
Uganda,Direct Drop,Air,2012-08-03,2012-08-03,HETERO LABS LIMITED,Tablet - FDC,Hetero Unit III Hyderabad IN,False
Pakistan,Direct Drop,Air,2013-09-09,2013-09-09,INVERNESS MEDICAL INNOVATIONS HONG KONG LTD,Test kit,"Alere Medical Co., Ltd.",False
Haiti,Direct Drop,Air,2013-03-20,2013-03-20,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Kenya,Direct Drop,Air,2010-07-07,2010-07-08,"Orgenics, Ltd",Test kit,Inverness Japan,True
South Africa,Direct Drop,Truck,2015-08-24,2015-08-24,PHARMACY DIRECT,Tablet,"Aurobindo Unit III, India",False
Haiti,Direct Drop,Ocean,2014-07-19,2014-07-19,CIPLA LIMITED,Tablet - FDC,Cipla Ltd A-42 MIDC Mahar. IN,False
Côte d'Ivoire,Direct Drop,Air,2011-03-09,2011-03-09,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
South Sudan,Direct Drop,Air,2015-06-03,2015-06-03,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
South Africa,Direct Drop,Ocean,2011-09-02,2011-09-02,Aurobindo Pharma Limited,Capsule,"Aurobindo Unit III, India",False
South Africa,Direct Drop,Ocean,2011-06-26,2011-04-07,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2010-08-13,2010-08-13,Aurobindo Pharma Limited,Delayed-release capsules,"Aurobindo Unit III, India",False
Tanzania,Direct Drop,Air,2012-01-19,2012-01-19,ABBVIE LOGISTICS (FORMERLY ABBOTT LOGISTICS BV),Tablet,ABBVIE Ludwigshafen Germany,False
Sudan,Direct Drop,Air,2012-01-06,2012-01-06,"Orgenics, Ltd",Test kit - Ancillary,"Alere Medical Co., Ltd.",False
Rwanda,Direct Drop,Air,2010-04-15,2010-04-15,Aurobindo Pharma Limited,Tablet,"Aurobindo Unit III, India",False
Vietnam,Direct Drop,Air,2014-07-29,2014-07-29,HETERO LABS LIMITED,Tablet,Hetero Unit III Hyderabad IN,False
South Africa,Direct Drop,Truck,2014-02-17,2014-02-17,PHARMACY DIRECT,Tablet,Hetero Unit III Hyderabad IN,False
Nigeria,Direct Drop,Air,2012-12-03,2012-12-03,NOVARTIS PHARMA SERVICES AG,Tablet - FDC + blister,"Novartis Pharma Suffern, USA",False
